Category Code,Style,Size,Product Code,Name,Length (mm),Width (mm),Height (mm),Weight (gms),ISBN,Color,Brand,Base Price,Cost Price,MRP,Enabled,Type,HSN CODE,Material
Pant,Moon Light,6-9M,MLP_6-9M,Moon Light Pant 6-9M,210,180,50,46,1,Orange,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Moon Light,9-12M,MLP_9-12M,Moon Light Pant 9-12M,210,180,50,52,1,Orange,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,0-3M,MLS_0-3M,Moon Light Short 0-3M,210,180,50,34,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,12-18M,MLS_12-18M,Moon Light Short 12-18M,210,180,50,45,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,18-24M,MLS_18-24M,Moon Light Short 18-24M,210,180,50,49,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,3-6M,MLS_3-6M,Moon Light Short 3-6M,210,180,50,35,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,6-9M,MLS_6-9M,Moon Light Short 6-9M,210,180,50,38,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Moon Light,9-12M,MLS_9-12M,Moon Light Short 9-12M,210,180,50,42,1,Orange,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,0-3M,MLT_0-3M,Moon Light T-shirt 0-3M,210,180,50,44,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,12-18M,MLT_12-18M,Moon Light T-shirt 12-18M,210,180,50,60,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,18-24M,MLT_18-24M,Moon Light T-shirt 18-24M,210,180,50,65,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,3-6M,MLT_3-6M,Moon Light T-shirt 3-6M,210,180,50,47,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,6-9M,MLT_6-9M,Moon Light T-shirt 6-9M,210,180,50,52,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Moon Light,9-12M,MLT_9-12M,Moon Light T-shirt 9-12M,210,180,50,56,1,Orange,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Muslin Napkin,Blue Elephant,Standard,MNK_BE,Muslin Napkin Blue Elephant Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,Flower,Standard,MNK_FL,Muslin Napkin Flower Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,Icecream,Standard,MNK_IC,Muslin Napkin Icecream Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,Rainbow,Standard,MNK_RB,Muslin Napkin Rainbow Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,Strawberry,Standard,MNK_SB,Muslin Napkin Strawberry Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,Swing,Standard,MNK_SW,Muslin Napkin Swing Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Napkin,White Truck,Standard,MNK_WT,Muslin Napkin White Truck Print,210,60,50,16,1,Multi Color,Orange Sugar,200,50,200,TRUE,SIMPLE,63013000,Muslin Cotton
T-shirt,Mini Ocean,12-18M,MOT_12-18M,Half Sleeves T-Shirt | Mini Ocean 12-18M,210,180,50,60,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,18-24M,MOT_18-24M,Half Sleeves T-Shirt | Mini Ocean 18-24M,210,180,50,65,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,2-3Y,MOT_2-3Y,Half Sleeves T-Shirt | Mini Ocean 2-3Y,210,180,50,69,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,3-4Y,MOT_3-4Y,Half Sleeves T-Shirt | Mini Ocean 3-4Y,210,180,50,73,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,4-5Y,MOT_4-5Y,Half Sleeves T-Shirt | Mini Ocean 4-5Y,210,180,50,77,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,5-6Y,MOT_5-6Y,Half Sleeves T-Shirt | Mini Ocean 5-6Y,210,180,50,81,1,Bottle Green,Orange Sugar,499,123,499,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,6-7Y,MOT_6-7Y,Half Sleeves T-Shirt | Mini Ocean 6-7Y,210,180,50,97,1,Bottle Green,Orange Sugar,549,123,549,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,7-8Y,MOT_7-8Y,Half Sleeves T-Shirt | Mini Ocean 7-8Y,210,180,50,106,1,Bottle Green,Orange Sugar,549,123,549,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,8-9Y,MOT_8-9Y,Half Sleeves T-Shirt | Mini Ocean 8-9Y,210,180,50,124,1,Bottle Green,Orange Sugar,549,123,549,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mini Ocean,9-10Y,MOT_9-10Y,Half Sleeves T-Shirt | Mini Ocean 9-10Y,210,180,50,133,1,Bottle Green,Orange Sugar,549,123,549,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,0-3M,MSBS_0-3M,Mauve Shadows Bodysuit 0-3M,210,180,50,51,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,12-18M,MSBS_12-18M,Mauve Shadows Bodysuit 12-18M,210,180,50,90,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,18-24M,MSBS_18-24M,Mauve Shadows Bodysuit 18-24M,210,180,50,90,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,3-6M,MSBS_3-6M,Mauve Shadows Bodysuit 3-6M,210,180,50,54,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,6-9M,MSBS_6-9M,Mauve Shadows Bodysuit 6-9M,210,180,50,61,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Bodysuit,Mauve Shadows,9-12M,MSBS_9-12M,Mauve Shadows Bodysuit 9-12M,210,180,50,67,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
Muslin Swaddle,Black Dots,Standard,MSD_BD,Muslin Swaddle Black Dots Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Blue Elephant,Standard,MSD_BE,Muslin Swaddle Blue Elephant Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Black Heart,Standard,MSD_BH,Muslin Swaddle Black Heart Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Balloon Ride,Standard,MSD_BRD,Muslin Swaddle Balloon Ride Print,210,60,50,130,1,Multi Color,Orange Sugar,499,140,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Dinosaur,Standard,MSD_DS,Muslin Swaddle Dinosaur Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Flower,Standard,MSD_FL,Muslin Swaddle Flower Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Fox,Standard,MSD_FO,Muslin Swaddle Fox Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Giraffe,Standard,MSD_GI,Muslin Swaddle Giraffe Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Half Moon,Standard,MSD_HM,Muslin Swaddle Half Moon Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Icecream,Standard,MSD_IC,Muslin Swaddle Icecream Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Jungle,Standard,MSD_JG,Muslin Swaddle Jungle Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Jungle Jingles,Standard,MSD_JJG,Muslin Swaddle Jungle Jingles Print,210,60,50,130,1,Multi Color,Orange Sugar,499,136,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Koala,Standard,MSD_KL,Muslin Swaddle Koala Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Little Sailor,Standard,MSD_LS,Muslin Swaddle Little Sailor Print,210,60,50,130,1,Multi Color,Orange Sugar,499,136,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Ocean,Standard,MSD_OC,Muslin Swaddle Ocean Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Pink Bird,Standard,MSD_PB,Muslin Swaddle Pink Bird Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Rainbow,Standard,MSD_RB,Muslin Swaddle Rainbow Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Red Elephant,Standard,MSD_RE,Muslin Swaddle Red Elephant Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Strawberry,Standard,MSD_SB,Muslin Swaddle Strawberry Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Sweet Oranges,Standard,MSD_SOG,Muslin Swaddle Sweet Oranges Print,210,60,50,130,1,Multi Color,Orange Sugar,499,140,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Starry Safari,Standard,MSD_SSF,Muslin Swaddle Starry Safari Print,210,60,50,130,1,Multi Color,Orange Sugar,499,140,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Street,Standard,MSD_ST,Muslin Swaddle Street Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Swing,Standard,MSD_SW,Muslin Swaddle Swing Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Spikey,Standard,MSD_SY,Muslin Swaddle Spikey Print,210,60,50,130,1,Multi Color,Orange Sugar,300,125,300,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,White Truck,Standard,MSD_WT,Muslin Swaddle White Truck Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Yummy Breakfast,Standard,MSD_YB,Muslin Swaddle Yummy Breakfast Print,210,60,50,130,1,Multi Color,Orange Sugar,499,136,499,TRUE,SIMPLE,63013000,Muslin Cotton
Muslin Swaddle,Zoo,Standard,MSD_ZO,Muslin Swaddle Zoo Print,210,60,50,130,1,Multi Color,Orange Sugar,250,110,250,TRUE,SIMPLE,63013000,Muslin Cotton
One Piece,Mauve Shadows,0-3M,MSOP_0-3M,Mauve Shadows One Piece 0-3M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
One Piece,Mauve Shadows,12-18M,MSOP_12-18M,Mauve Shadows One Piece 12-18M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
One Piece,Mauve Shadows,18-24M,MSOP_18-24M,Mauve Shadows One Piece 18-24M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
One Piece,Mauve Shadows,3-6M,MSOP_3-6M,Mauve Shadows One Piece 3-6M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
One Piece,Mauve Shadows,6-9M,MSOP_6-9M,Mauve Shadows One Piece 6-9M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
One Piece,Mauve Shadows,9-12M,MSOP_9-12M,Mauve Shadows One Piece 9-12M,210,180,50,100,1,Mauve,Orange Sugar,599,115,599,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,0-3M,MSP_0-3M,Mauve Shadows Pant 0-3M,210,180,50,40,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,12-18M,MSP_12-18M,Mauve Shadows Pant 12-18M,210,180,50,56,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,18-24M,MSP_18-24M,Mauve Shadows Pant 18-24M,210,180,50,64,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,3-6M,MSP_3-6M,Mauve Shadows Pant 3-6M,210,180,50,44,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,6-9M,MSP_6-9M,Mauve Shadows Pant 6-9M,210,180,50,46,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Mauve Shadows,9-12M,MSP_9-12M,Mauve Shadows Pant 9-12M,210,180,50,52,1,Mauve,Orange Sugar,350,115,350,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,0-3M,MSS_0-3M,Mauve Shadows Short 0-3M,210,180,50,34,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,12-18M,MSS_12-18M,Mauve Shadows Short 12-18M,210,180,50,45,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,18-24M,MSS_18-24M,Mauve Shadows Short 18-24M,210,180,50,49,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,3-6M,MSS_3-6M,Mauve Shadows Short 3-6M,210,180,50,35,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,6-9M,MSS_6-9M,Mauve Shadows Short 6-9M,210,180,50,38,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
Short,Mauve Shadows,9-12M,MSS_9-12M,Mauve Shadows Short 9-12M,210,180,50,42,1,Mauve,Orange Sugar,300,115,300,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,0-3M,MST_0-3M,Mauve Shadows T-shirt 0-3M,210,180,50,44,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,12-18M,MST_12-18M,Mauve Shadows T-shirt 12-18M,210,180,50,60,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,18-24M,MST_18-24M,Mauve Shadows T-shirt 18-24M,210,180,50,65,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,3-6M,MST_3-6M,Mauve Shadows T-shirt 3-6M,210,180,50,47,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,6-9M,MST_6-9M,Mauve Shadows T-shirt 6-9M,210,180,50,52,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Mauve Shadows,9-12M,MST_9-12M,Mauve Shadows T-shirt 9-12M,210,180,50,56,1,Mauve,Orange Sugar,399,115,399,TRUE,SIMPLE,61112000,100% Cotton
2 Pack Muslin Wash Cloth,Balloon Ride,Standard,MWC_BRD,Muslin Wash Cloth | Balloon Ride Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Wash Cloth,Jungle Jingles,Standard,MWC_JJG,Muslin Wash Cloth | Jungle Jingles Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Wash Cloth,Little Sailor,Standard,MWC_LS,Muslin Wash Cloth | Little Sailor Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Wash Cloth,Sweet Oranges,Standard,MWC_SOG,Muslin Wash Cloth | Sweet Oranges Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Wash Cloth,Starry Safari,Standard,MWC_SSF,Muslin Wash Cloth | Starry Safari Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
2 Pack Muslin Wash Cloth,Yummy Breakfast,Standard,MWC_YB,Muslin Wash Cloth | Yummy Breakfast Print,210,60,50,16,1,Multi Color,Orange Sugar,199,43,199,TRUE,SIMPLE,63013000,Muslin Cotton
Full Sleeves T-Shirt,Aqua Orange,12-18M,OAFT_12-18M,Aqua Orange Full Sleeves T-Shirt 12-18M,210,180,15,76,1,Turquoise,Orange Sugar,449,47,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Aqua Orange,2-3Y,OAFT_2-3Y,Aqua Orange Full Sleeves T-Shirt 2-3Y,210,180,15,90,1,Turquoise,Orange Sugar,449,47,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Aqua Orange,3-4Y,OAFT_3-4Y,Aqua Orange Full Sleeves T-Shirt 3-4Y,210,180,15,97,1,Turquoise,Orange Sugar,449,47,449,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Aqua Orange,4-5Y,OAFT_4-5Y,Aqua Orange Full Sleeves T-Shirt 4-5Y,210,180,15,102,1,Turquoise,Orange Sugar,449,47,449,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,12-18M,OAP_12-18M,Pant | Aqua Orange 12-18M,210,180,15,56,1,TURQUOISE,Orange Sugar,350,74,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,18-24M,OAP_18-24M,Aqua Orange Pant 18-24M,210,180,15,64,1,Turquoise,Orange Sugar,350,35,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,2-3Y,OAP_2-3Y,Aqua Orange Pant 2-3Y,210,180,15,70,1,Turquoise,Orange Sugar,350,35,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,3-6M,OAP_3-6M,Pant | Aqua Orange 3-6M,210,180,15,44,1,TURQUOISE,Orange Sugar,350,74,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,6-9M,OAP_6-9M,Pant | Aqua Orange 6-9M,210,180,15,46,1,TURQUOISE,Orange Sugar,350,74,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Aqua Orange,9-12M,OAP_9-12M,Pant | Aqua Orange 9-12M,210,180,15,52,1,TURQUOISE,Orange Sugar,350,74,350,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,12-18M,OAT_12-18M,Aqua Orange T-Shirt 12-18M,210,180,15,60,1,Turquoise,Orange Sugar,399,40,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,18-24M,OAT_18-24M,Half Sleeves T-Shirt | Aqua Orange 18-24M,210,180,15,65,1,TURQUOISE,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,2-3Y,OAT_2-3Y,Half Sleeves T-Shirt | Aqua Orange 2-3Y,210,180,15,69,1,TURQUOISE,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,3-4Y,OAT_3-4Y,Half Sleeves T-Shirt | Aqua Orange 3-4Y,210,180,15,73,1,TURQUOISE,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,4-5Y,OAT_4-5Y,Half Sleeves T-Shirt | Aqua Orange 4-5Y,210,180,15,77,1,TURQUOISE,Orange Sugar,399,89,399,TRUE,SIMPLE,61112000,100% Cotton
T-shirt,Aqua Orange,9-12M,OAT_9-12M,Aqua Orange T-Shirt 9-12M,210,180,15,56,1,Turquoise,Orange Sugar,399,40,399,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,12-18M,OA_FT_P_12-18M,Full Sleeves T-Shirt & Pant | Aqua Orange 12-18M,210,180,15,132,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,18-24M,OA_FT_P_18-24M,Full Sleeves T-Shirt & Pant | Aqua Orange 18-24M,210,180,15,146,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,2-3Y,OA_FT_P_2-3Y,Full Sleeves T-Shirt & Pant | Aqua Orange 2-3Y,210,180,15,160,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,3-4Y,OA_FT_P_3-4Y,Full Sleeves T-Shirt & Pant | Aqua Orange 3-4Y,210,180,15,176,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,3-6M,OA_FT_P_3-6M,Full Sleeves T-Shirt & Pant | Aqua Orange 3-6M,210,180,15,102,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,4-5Y,OA_FT_P_4-5Y,Full Sleeves T-Shirt & Pant | Aqua Orange 4-5Y,210,180,15,183,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,6-9M,OA_FT_P_6-9M,Full Sleeves T-Shirt & Pant | Aqua Orange 6-9M,210,180,15,110,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
FS T-Shirt & Pant,Aqua Orange,9-12M,OA_FT_P_9-12M,Full Sleeves T-Shirt & Pant | Aqua Orange 9-12M,210,180,15,122,1,TURQUOISE,Orange Sugar,799,170,799,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,12-18M,OA_T_P_12-18M,Half Sleeves T-Shirt & Pant | Aqua Orange 12-18M,210,180,15,122,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,18-24M,OA_T_P_18-24M,Half Sleeves T-Shirt & Pant | Aqua Orange 18-24M,210,180,15,136,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,2-3Y,OA_T_P_2-3Y,Half Sleeves T-Shirt & Pant | Aqua Orange 2-3Y,210,180,15,147,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,3-4Y,OA_T_P_3-4Y,Half Sleeves T-Shirt & Pant | Aqua Orange 3-4Y,210,180,15,160,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,3-6M,OA_T_P_3-6M,Half Sleeves T-Shirt & Pant | Aqua Orange 3-6M,210,180,15,93,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,4-5Y,OA_T_P_4-5Y,Half Sleeves T-Shirt & Pant | Aqua Orange 4-5Y,210,180,15,168,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,6-9M,OA_T_P_6-9M,Half Sleeves T-Shirt & Pant | Aqua Orange 6-9M,210,180,15,99,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
T-Shirt & Pant,Aqua Orange,9-12M,OA_T_P_9-12M,Half Sleeves T-Shirt & Pant | Aqua Orange 9-12M,210,180,15,112,1,TURQUOISE,Orange Sugar,749,163,749,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Orange Bliss,2-3Y,OBFT_2-3Y,Orange Bliss Full Sleeves T-Shirt 2-3Y,210,180,15,90,1,Lime Green,Orange Sugar,499,52,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Orange Bliss,3-4Y,OBFT_3-4Y,Orange Bliss Full Sleeves T-Shirt 3-4Y,210,180,15,97,1,Lime Green,Orange Sugar,499,52,499,TRUE,SIMPLE,61112000,100% Cotton
Full Sleeves T-Shirt,Orange Bliss,9-12M,OBFT_9-12M,Orange Bliss Full Sleeves T-Shirt 9-12M,210,180,15,70,1,Lime Green,Orange Sugar,499,52,499,TRUE,SIMPLE,61112000,100% Cotton
Pant,Orange Bliss,12-18M,OBP_12-18M,Orange Bliss Pant 12-18M,210,180,15,56,1,Lime Green,Orange Sugar,350,85,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Orange Bliss,18-24M,OBP_18-24M,Orange Bliss Pant 18-24M,210,180,15,64,1,Pista Green,Orange Sugar,350,85,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Orange Bliss,2-3Y,OBP_2-3Y,Orange Bliss Pant 2-3Y,210,180,15,70,1,Lime Green,Orange Sugar,350,85,350,TRUE,SIMPLE,61112000,100% Cotton
Pant,Orange Bliss,6-9M,OBP_6-9M,Orange Bliss Pant 6-9M,210,180,15,46,1,Lime Green,Orange Sugar,350,85,350,TRUE,SIMPLE,61112000,100% Cotton
